COD_VAR;LIB_VAR;LIB_VAR_LONG;COD_MOD;LIB_MOD;TYPE_VAR;LONG_VAR
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51619;Le Vieil-Dampierre;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51620;Vienne-la-Ville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51621;Vienne-le-Château;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51622;Ville-Dommange;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51623;Ville-en-Selve;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51624;Ville-en-Tardenois;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51625;Villeneuve-la-Lionne;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51626;La Villeneuve-lès-Charleville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51627;Villeneuve-Renneville-Chevigny;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51628;Villeneuve-Saint-Vistre-et-Villevotte;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51629;Villers-Allerand;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51630;Villers-aux-Bois;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51631;Villers-aux-Nœuds;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51632;Villers-en-Argonne;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51633;Villers-Franqueux;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51634;Villers-le-Château;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51635;Villers-le-Sec;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51636;Villers-Marmery;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51637;Villers-sous-Châtillon;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51638;Villeseneux;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51639;La Ville-sous-Orbais;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51640;Ville-sur-Tourbe;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51641;Villevenard;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51642;Villiers-aux-Corneilles;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51643;Vinay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51644;Vincelles;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51645;Vindey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51646;Virginy;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51647;Vitry-en-Perthois;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51648;Vitry-la-Ville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51649;Vitry-le-François;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51650;Voilemont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51652;Vouarces;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51654;Vouillers;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51655;Vouzy;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51656;Vraux;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51657;Vrigny;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51658;Vroil;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51659;Wargemoulin-Hurlus;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51660;Warmeriville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51662;Witry-lès-Reims;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;51663;Magenta;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52001;Ageville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52002;Aigremont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52003;Aillianville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52004;Aingoulaincourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52005;Aizanville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52006;Allichamps;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52007;Ambonville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52008;Andelot-Blancheville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52009;Andilly-en-Bassigny;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52011;Annéville-la-Prairie;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52012;Annonville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52013;Anrosey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52014;Aprey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52015;Arbigny-sous-Varennes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52016;Arbot;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52017;Arc-en-Barrois;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52019;Arnancourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52021;Attancourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52022;Aubepierre-sur-Aube;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52023;Auberive;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52025;Audeloncourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52027;Aujeurres;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52028;Aulnoy-sur-Aube;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52029;Autigny-le-Grand;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52030;Autigny-le-Petit;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52031;Autreville-sur-la-Renne;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52033;Avrecourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52034;Bailly-aux-Forges;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52035;Baissey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52037;Bannes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52038;Bassoncourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52039;Baudrecourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52040;Bay-sur-Aube;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52042;Beauchemin;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52043;Belmont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52044;Roches-Bettaincourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52045;Bettancourt-la-Ferrée;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52047;Beurville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52050;Biesles;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52051;Bize;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52053;Blaisy;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52055;Blécourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52056;Blessonville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52057;Blumeray;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52058;Bologne;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52059;Bonnecourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52060;Bourbonne-les-Bains;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52061;Bourdons-sur-Rognon;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52062;Bourg;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52063;Bourg-Sainte-Marie;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52064;Bourmont-entre-Meuse-et-Mouzon;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52065;Bouzancourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52066;Brachay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52067;Brainville-sur-Meuse;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52069;Braux-le-Châtel;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52070;Brennes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52072;Brethenay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52074;Breuvannes-en-Bassigny;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52075;Briaucourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52076;Bricon;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52079;Brousseval;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52082;Bugnières;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52083;Champsevraine;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52084;Busson;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52085;Buxières-lès-Clefmont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52087;Buxières-lès-Villiers;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52088;Ceffonds;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52089;Celles-en-Bassigny;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52090;Celsoy;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52091;Cerisières;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52092;Chalancey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52093;Chalindrey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52094;Vals-des-Tilles;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52095;Chalvraines;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52097;Chambroncourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52099;Chamouilley;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52101;Champigneulles-en-Bassigny;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52102;Champigny-lès-Langres;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52103;Champigny-sous-Varennes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52104;Chancenay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52105;Changey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52106;Chanoy;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52107;Chantraines;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52108;Charmes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52109;Charmes-en-l'Angle;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52110;Charmes-la-Grande;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52113;Chassigny;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52114;Châteauvillain;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52115;Chatenay-Mâcheron;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52116;Chatenay-Vaudin;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52118;Chatonrupt-Sommermont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52119;Chaudenay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52120;Chauffourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52121;Chaumont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52122;Chaumont-la-Ville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52123;Chevillon;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52124;Chézeaux;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52125;Chamarandes-Choignes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52126;Choilley-Dardenay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52127;Choiseul;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52128;Cirey-lès-Mareilles;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52129;Cirey-sur-Blaise;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52130;Cirfontaines-en-Azois;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52131;Cirfontaines-en-Ornois;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52132;Clefmont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52133;Clinchamp;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52134;Cohons;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52135;Coiffy-le-Bas;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52136;Coiffy-le-Haut;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52137;Colmier-le-Bas;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52138;Colmier-le-Haut;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52140;Colombey les Deux Églises;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52141;Condes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52142;Consigny;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52145;Coublanc;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52146;Coupray;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52147;Courcelles-en-Montagne;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52149;Courcelles-sur-Blaise;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52151;Cour-l'Évêque;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52155;Culmont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52156;Curel;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52157;Curmont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52158;Cusey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52159;Cuves;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52160;Daillancourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52161;Daillecourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52162;Dammartin-sur-Meuse;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52163;Dampierre;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52164;Damrémont;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52165;Dancevoir;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52167;Darmannes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52168;Dinteville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52169;Domblain;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52170;Dommarien;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52171;Dommartin-le-Franc;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52172;Dommartin-le-Saint-Père;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52173;Domremy-Landéville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52174;Doncourt-sur-Meuse;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52175;Donjeux;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52177;Doulaincourt-Saucourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52178;Doulevant-le-Château;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52179;Doulevant-le-Petit;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52181;Échenay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52182;Éclaron-Braucourt-Sainte-Livière;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52183;Ecot-la-Combe;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52184;Effincourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52185;Enfonvelle;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52187;Épizon;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52189;Le Val-d'Esnoms;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52190;Esnouveaux;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52193;Euffigneix;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52194;Eurville-Bienville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52195;Farincourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52196;Faverolles;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52197;Fayl-Billot;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52198;Fays;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52199;Ferrière-et-Lafolie;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52200;Flagey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52201;Flammerécourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52203;Fontaines-sur-Marne;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52204;Forcey;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52205;Foulain;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52206;Frampas;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52207;Frécourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52208;Fresnes-sur-Apance;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52211;Froncles;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52212;Fronville;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52213;Genevrières;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52214;La Genevroye;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52216;Germaines;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52217;Germainvilliers;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52218;Germay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52219;Germisay;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52220;Giey-sur-Aujon;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52221;Gillancourt;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52222;Gillaumé;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52223;Gilley;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52227;Graffigny-Chemin;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52228;Grandchamp;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52229;Grenant;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52230;Gudmont-Villiers;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52231;Guindrecourt-aux-Ormes;CHAR;5
CODGEO;CODGEO;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal;52232;Guindrecourt-sur-Blaise;CHAR;5
